file_id,aritfact_id,slug,img_key,document_type,is_journal_article,reason,is_csis
32324313,31424495,physics-workshops-for-high-school-students,artifacts/file/img/82f3d253abdfe8dd94bae335b1ca8aa0.png,academic document,false,"Contains educational content, not formatted as a journal article",true
32317186,31417368,literary-theory-in-medieval-castile,artifacts/file/img/3d13a1a91facb538f6e2029428db04fd.png,academic paper,false,Contains academic content but lacks journal formatting,true
45302191,44403278,status-of-cetacean-populations,artifacts/file/img/1650d65fe00a03a960ca33dc67e34bf9.png,academic paper,false,"Contains title, author, and academic content but lacks journal formatting",true
32250164,31350346,evaluation-of-vulnerability-to-water-erosion-in-lora-del-rio-province-of-seville-spain,artifacts/file/img/2d9623e13c43c5235de33c04697c6be3.png,academic report,false,"Title, author, and institutional affiliation present",true
1515160,538432,gender-and-covid-19,artifacts/artifact/img/5fef713f-30cb-4aaa-a868-86da6c9730c4.jpg,advocacy brief,false,Titled 'Advocacy brief' with organizational branding,false
1515161,538432,gender-and-covid-19,artifacts/artifact/img/5fef713f-30cb-4aaa-a868-86da6c9730c4.jpg,advocacy brief,false,Titled 'Advocacy brief' with organizational branding,false
1515166,538432,gender-and-covid-19,artifacts/artifact/img/5fef713f-30cb-4aaa-a868-86da6c9730c4.jpg,advocacy brief,false,Titled 'Advocacy brief' with organizational branding,false
1515167,538432,gender-and-covid-19,artifacts/artifact/img/5fef713f-30cb-4aaa-a868-86da6c9730c4.jpg,advocacy brief,false,Titled 'Advocacy brief' with organizational branding.,false
1355605,390994,asian-development-bankjapan-scholarship-program,artifacts/artifact/img/f23b2315-79c4-4ce8-84c1-edffd47e731e.jpg,annual report,false,Titled 'Annual Report' with organizational branding,false
1517022,540250,annual-report-2017,artifacts/artifact/img/f9b421c7-7c40-409d-9c9f-21f811987d2f.jpg,annual report,false,"Titled 'Annual Report 2017', not academic formatting",false
1518007,541030,hrp-annual-report-2018,artifacts/artifact/img/44997e72-9240-4749-8c94-b0c3bd428f5e.jpg,annual report,false,"Titled 'Annual Report', lacks academic formatting",false
32327428,31427610,request-for-ship-time-on-bio-hesperides-for-mitre-project,artifacts/file/img/eb7bf5760b6cbe09a130838b137f6a3c.png,application form,false,Contains application instructions and official formatting,true
32280245,31380427,common-good-and-open-access,artifacts/file/img/b5419be82c1534baaf95abe81caf7ab3.png,article,false,Contains title and text but lacks academic formatting,true
31877849,30978031,biography-of-pius-font-quer,artifacts/file/img/8791798c3f33ecb70c250eb002345352.png,biographical page,false,Contains a portrait and biographical dates,true
32285044,31385226,names-also-age,artifacts/file/img/be2fa67ad62eb4a665b5477a62671330.png,blog post,false,"Contains blog title, author, and informal structure",true
32346590,31446772,active-ageing,artifacts/file/img/bc81b689c21bd623e1fe4cb7339110db.png,blog post,false,Contains blog format and informal structure,true
1357110,392393,handbook-on-high-speed-rail-and-quality-of-life,artifacts/artifact/img/dd84e9d4-375c-49cf-81d7-8582cebcc515.jpg,book,false,"Cover indicates it's a handbook, not an article.",false
1357669,392951,wealthy-but-unhealthy,artifacts/artifact/img/f7f50906-8574-45ff-8b43-42ac3bd8ada9.jpg,book,false,"Cover shows book title and editors, not journal article format",false
20084144,19183599,repertorio-de-medievalismo-hispanico,artifacts/file/img/0cecd40be1b0ec9bce9580e298d6e025.png,book,false,Contains a title page typical of a book,true
32170941,31271123,spanish-dictionary-of-international-literary-terms,artifacts/file/img/59a8981218f25df20317300fe8b2512f.png,book,false,"Title suggests a dictionary, not an academic article",true
32255500,31355682,the-economic-foundations-of-the-church-in-modern-spain,artifacts/file/img/cdb00f36c4fedbbedfe174fa57d5a10b.png,book,false,"Cover with title, authors, and publisher information",true
32281346,31381528,an-approach-to-the-study-of-the-tithe-on-the-island-of-lanzarote-1618-1650,artifacts/file/img/8cfd7b2398de1fdcab01553ce418e527.png,book,false,"Cover with title, authors, and publisher information",true
32285301,31385483,enrique-cock,artifacts/file/img/f77c3385c45eb65bf58331ffb1caa9df.png,book,false,"Contains title, author, publisher, and ISBN",true
32320987,31421169,history-of-charlemagne-and-the-twelve-peers-of-france,artifacts/file/img/47f71e74fb9f9e1f33e47bb394eea0ae.png,book,false,"Contains title, illustration, and publisher information typical of a book",true
45331748,44432837,superficial-geochemical-processes-in-ibero-america,artifacts/file/img/d0cda0c61b84a92aac2be9badb6be15c.png,book,false,Cover indicates a book with editors and a coordinator,true
45102094,44203180,submarine-landslides,artifacts/file/img/69f597c97361bb69ad9177eb11e475cd.png,book chapter,false,"Contains chapter number, title, and author, typical of a book chapter",true
45391827,44492917,the-spanish-government-and-the-roman-republic,artifacts/file/img/850da95ac9059ecce792645aef2817f8.png,book chapter,false,"Contains book title, chapter title, and author information",true
1518186,541193,working-at-older-ages,artifacts/artifact/img/df4f3888-35d2-4f5b-a1dc-3cbec4a62793.jpg,book cover,false,"Contains title, authors, and series information typical of a book cover",false
1518999,542018,decision,artifacts/artifact/img/cb652010-1f65-445f-a5a9-ebc6c94ad4c1.jpg,book cover,false,"Minimal text, likely a book cover",false
31950795,31050977,understanding-viruses-influenza-and-prevention,artifacts/file/img/017fcfa496f9475155d65f058e109865.png,book cover,false,"Contains title, author, and publisher, typical of a book cover",true
32230788,31330970,untitled-story-about-an-angry-marquis,artifacts/file/img/0587c2be05447f308a5d51d233c8ba52.png,book cover,false,Contains title and publication details typical of a book cover,true
32249317,31349499,crusades,artifacts/file/img/ef27dbb0bc4e9105bcaaf313c2c937b8.png,book cover,false,"Contains title, editors, and book series information",true
32320397,31420579,philip-ii-and-his-time,artifacts/file/img/5febfee4c545cf5daf9a3fd9791e15cb.png,book cover,false,"Contains title, editors, and publisher information",true
32329706,31429888,theatrical-organization-and-administration,artifacts/file/img/8d30783b890d188de1f680cce1c5f088.png,book cover,false,"Contains title, author, and decorative elements typical of a book cover",true
32331983,31432165,queen-isabella-i-and-the-queens-of-spain,artifacts/file/img/b8c79693729c590a4ba1899d10e7db5a.png,book cover,false,"Contains title, authors, and publisher information typical of a book cover",true
32346480,31446662,new-research-perspectives-in-modern-history,artifacts/file/img/da00d4ac63ceea899b2d808fc2d87fc0.png,book cover,false,"Contains title, editors, and institutional logos",true
45202406,44303493,studies-dedicated-to-fr-martin-sarmiento,artifacts/file/img/3368b45a47018c8d1fa0d2923cc043f2.png,book cover,false,"Contains title, dedication, and institutional logos",true
45243594,44344681,the-book-of-benefactors-of-the-monastery-of-san-benito-el-real-de-valladolid,artifacts/file/img/e017964e0e0b790be2e4c1a11fb3bd60.png,book cover,false,"Contains title, author, and publisher, typical of a book cover",true
45390417,44491507,conflict-and-social-dynamics-in-18th-century-la-coruna,artifacts/file/img/e5b153ecf2a9b2d050ec5277e4f31881.png,book cover,false,"Contains title, editors, and publisher typical of a book cover",true
1356970,392233,the-case-for-regional-cooperation-in-trade-and-investment-finance-for-asia,artifacts/artifact/img/539468b7-af19-4a49-800d-38622c092f30.jpg,brief report,false,"Labeled as 'ADB Briefs', not a journal article",false
1357020,392304,leveraging-private-sector-participation-to-boost-environmental-protection-in-the-peoples-republic-of-china,artifacts/artifact/img/6e3bcfb5-f66b-4256-87bf-10d162ecf2da.jpg,brief report,false,"Contains key points, introduction, and organizational branding",false
1357089,392373,public-commercial-assets,artifacts/artifact/img/b9b1574b-8b28-48c7-8c2b-8dbf9567814c.jpg,brief report,false,"Contains title, author, and brief format typical of reports",false
1686517,813002,quality-in-urban-health-care-services-in-india,artifacts/artifact/img/3b95fd31-17d3-4788-b9c5-773da7889912.jpg,brief report,false,"Labeled as 'ADB Briefs', not a journal article format",false
1686518,813005,covid-19-exposes-asian-banks-vulnerability-to-us-dollar-funding,artifacts/artifact/img/47ac71ca-9f9b-4107-9708-8762f505ff0a.jpg,brief report,false,"Labeled as 'ADB Briefs', lacks typical journal article structure",false
1138544,283404,the-exception-for-text-and-data-mining-tdm-in-the-proposed-directive-on-copyright-in-the-digital-single-market,artifacts/artifact/img/a1a42981-c584-4be2-bc89-3bf14bb88f03,briefing document,false,"Contains briefing title and summary, lacks academic formatting",false
1594409,614231,geography-matters,artifacts/artifact/img/4869da3a-db42-446a-8b7c-329081dc475b.jpg,briefing note,false,Titled 'Briefing Note' with focus on policy and management.,false
1151748,286684,which-role-does-datacite-play-in-researchers-data-sharing-and-data-reuse-practices,artifacts/artifact/img/26d0c4fb-b2ce-47fe-abff-1ec7d9ac631c,case study,false,Labeled as 'Open Science Monitor Case Study'.,false
1164655,290277,the-impact-of-sex-and-gender-in-the-covid-19-pandemic,artifacts/artifact/img/a9ac4c7c-9c99-4d1c-b311-145e87ba28c2,case study,false,Labeled as a case study on the cover,false
1172066,291947,open-hardware-licences,artifacts/artifact/img/25db4c0b-7bd0-488a-a7c9-c1fe425c3b91,case study,false,"Titled as a case study, lacks journal article features",false
1594341,614176,beyond-fossil-fuels,artifacts/artifact/img/35285fa6-734a-403c-bbcd-580ac1eac1f5.jpg,case study,false,"Labeled as a case study, not a journal article",false
1138799,283482,mission-oriented-ri-policies,artifacts/artifact/img/b41941ed-5653-4e81-9806-8571c4c886bc,case study report,false,"Titled 'Case Study Report', lacks academic formatting",false
1152416,286920,open-metadata-of-scholarly-publications,artifacts/artifact/img/9a0f10c6-6fcb-4b36-8f06-cadae9a0cb7e,case study report,false,"Labeled as a case study, lacks journal article features",false
1160838,289418,mission-oriented-ri-policies,artifacts/artifact/img/c4f1d98d-e79f-4951-8bc6-6d65bf248b24,case study report,false,"Labeled as a case study report, not a journal article",false
31824338,30924519,auv-experiences,artifacts/file/img/8179ef711f2201bfbe7e18d31106da8f.png,company report,false,Contains company information and project details,true
32332713,31432894,meiotic-recombination-and-novel-lipases-in-fungi,artifacts/file/img/3fd953e1537c8066fb13b4b39ebadc56.png,conference book of abstracts,false,Labeled as a book of abstracts for a conference,true
32321628,31421810,ectomycorrhizal-fungal-communities-associated-with-pinus-sylvestris-l,artifacts/file/img/1a07c46d940bb5b0a6c7ed214e09771e.png,conference paper,false,Contains conference title and paper identifier,true
32346882,31447064,effects-of-biochar-and-compost-on-a-urban-garden-soil-moderately-contaminated-by-heavy-metals,artifacts/file/img/9091e151720b86026f9ff55f16433b30.png,conference paper,false,"Presented at a conference, includes conference details and proceedings.",true
45164302,44265389,index-for-research-project-selection-based-on-the-analytic-network-process-anp,artifacts/file/img/902bc1f1f668756bae6861fc4d269f31.png,conference paper,false,"Presented at a congress, includes conference details",true
45205803,44306890,structural-characteristics-of-soil-humic-acids-in-coffee-cultivation-systems,artifacts/file/img/a8a38666f070a0034c1692d388baf41a.png,conference paper,false,"Presented at a conference, not a journal publication",true
45206078,44307165,the-impact-of-transformative-agreements-in-the-global-open-access-transition,artifacts/file/img/7737485014368e120c50c1035e782c9d.png,conference paper,false,"Presented at a conference, not a journal article",true
45269759,44370846,archaeology-at-the-beginning-of-the-21st-century,artifacts/file/img/b22ffcd77d011ba0931daf6c7e1f2d8f.png,conference paper,false,"Titled 'PONENCIA MARCO', indicating a conference presentation",true
32051735,31151917,archaeometallurgy-in-europe,artifacts/file/img/5ade177e09f9ba824045e045ca4022f2.png,conference poster,false,"Event details and poster format, not an academic article",true
32325626,31425808,interculturality-languages-and-translators-in-iberian-contacts-with-western-islam,artifacts/file/img/fa1247f7bb1728463c65b0392dcde7f9.png,conference poster,false,Event details and organizer logos are present,true
31951009,31051191,distributed-annotation-system-das-overview,artifacts/file/img/95a8c0821bbf7ec02ad0b91166eaff87.png,conference presentation,false,Mentions conference and lacks journal article structure,true
32023436,31123618,late-holocene-sedimentation-in-iberian-range-karstic-lakes,artifacts/file/img/559fb4bbd37bfbe2222b989e6e817a15.png,conference presentation,false,Contains conference details and presentation format,true
32243720,31343902,measurement-and-analysis-of-bidirectional-reflectances,artifacts/file/img/1e64789f3c9a21add13e581dd2cd122a.png,conference presentation,false,Includes seminar details and presenter information,true
45154311,44255398,fluorescence-detection-by-intensity-changes-fdic-for-automated-multiple-development-amd-hptlc-separation-of-lipids,artifacts/file/img/d696ee0b619c6ef42c942981caf78600.png,conference presentation,false,"Contains title, authors, and conference details",true
32245314,31345496,archives-and-ethics,artifacts/file/img/c2afd826ed15ab52ab1c6b6b68a12e5f.png,conference proceedings,false,"Title indicates conference proceedings, not a journal article",true
32302806,31402988,plant-mineral-nutrition-and-sustainable-agriculture,artifacts/file/img/1d14d08b7e22c0edc4d3a2132bd65cff.png,conference proceedings,false,Contains conference title and communication section,true
32345130,31445312,evolution-and-status-of-fisheries-in-catalonia-at-the-end-of-the-20th-century,artifacts/file/img/9c1863697ad827845b00643f5ecbebd0.png,conference proceedings,false,Contains conference title and list of authors,true
45270054,44371141,on-the-location-of-irisagrig,artifacts/file/img/58cf79a92eab17c0c6fa1496d7a00b74.png,conference proceedings,false,"Title indicates conference proceedings, not a journal article",true
45311661,44412748,the-royal-patronage-and-the-irish-mission,artifacts/file/img/6ebcd61c2860060a6f76a35b0acdba9a.png,conference proceedings,false,"Title indicates conference proceedings, not a journal article",true
10024665,9135616,lenfocament-de-sistemes-dinnovacio-aplicat-al-patrimoni-local,artifacts/file/img/9ea5826179cb38a1d0e52a6f0a949fec.png,conference program,false,Contains event details and schedule information,true
32138328,31238511,the-romancero,artifacts/file/img/c09b5a78488fad1581d95594f58a763c.png,conference program,false,"Contains event details and dates, not academic formatting",true
32300128,31400310,environmental-and-climate-vulnerability-in-times-of-emergency,artifacts/file/img/faa826192aba166bf62dbb262a035153.png,conference program,false,"Lists event schedule and speakers, typical of a conference program",true
32326945,31427127,the-body,artifacts/file/img/697cb3da4859aa86c0fd67ee142f69ee.png,conference program,false,Lists sessions and speakers for a conference event,true
45152391,44253478,mediterranean-nobilities,artifacts/file/img/6e4e82e6e51f9a5eabefd2827d2cd36b.png,conference program,false,"Contains conference details, dates, and location",true
45318762,44419849,urban-green-spaces,artifacts/file/img/02b5e15841ef46fc3ddb0eb079f797ea.png,conference program,false,Contains event details and organizing information,true
1100143,274406,workshop-on-identification-of-future-emerging-technologies-in-the-ocean-energy-sector,artifacts/artifact/img/f8bf88fe-24f0-4209-b7f2-8e88c9602df0,conference report,false,Labeled as conference and workshop report,false
1164573,290259,artificial-intelligence-at-the-jrc,artifacts/artifact/img/4a9c1b16-f9ac-4dd1-8778-a4d24e0e40f7,conference report,false,Labeled as conference and workshop report,false
1185096,294549,living-lab-for-testing-digital-energy-solutions-at-jrc-ispra,artifacts/artifact/img/04fb942f-57c9-43b8-91c5-684a45b790f1,conference report,false,Labeled as conference and workshop report,false
